"id","title","party","author","timestamp","term","count","comment"
"164","Entlastung für Italien und Griechenland EU will 40'000 Flüchtlinge umsiedeln","","https://quantinum.com/example.org/kb/Nzz","2015-05-27T00:00:00.000Z","Wahlen","1",""
"165","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Wahlen","1",""
"166","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Wahlen","1",""
"167","Entlastung für Italien und Griechenland EU will 40'000 Flüchtlinge umsiedeln","","https://quantinum.com/example.org/kb/Nzz","2015-05-27T00:00:00.000Z","Eidgenössische Wahlen","1",""
"168","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Eidgenössische Wahlen","1",""
"169","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Eidgenössische Wahlen","1",""
"170","Entlastung für Italien und Griechenland EU will 40'000 Flüchtlinge umsiedeln","","https://quantinum.com/example.org/kb/Nzz","2015-05-27T00:00:00.000Z","Unternehmen","1",""
"171","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Unternehmen","1",""
"172","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Unternehmen","1",""
"173","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Deutschland","1",""
"174","Nepals korrupte Eliten «Vom Staat erwarten wir nichts»","","https://quantinum.com/example.org/kb/Nzz","2015-05-02T00:00:00.000Z","Ausländer","1",""
"175","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Ausländer","1",""
"176","Nepals korrupte Eliten «Vom Staat erwarten wir nichts»","","https://quantinum.com/example.org/kb/Nzz","2015-05-02T00:00:00.000Z","Europa","1",""
"177","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Europa","1",""
"178","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Familie","1",""
"179","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Frauen","1",""
"180","Nepals korrupte Eliten «Vom Staat erwarten wir nichts»","","https://quantinum.com/example.org/kb/Nzz","2015-05-02T00:00:00.000Z","Finanzen","1",""
"181","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Finanzen","1",""
"182","Nepals korrupte Eliten «Vom Staat erwarten wir nichts»","","https://quantinum.com/example.org/kb/Nzz","2015-05-02T00:00:00.000Z","Bildung","1",""
"183","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Bildung","1",""
"184","Nepals korrupte Eliten «Vom Staat erwarten wir nichts»","","https://quantinum.com/example.org/kb/Nzz","2015-05-02T00:00:00.000Z","Griechenland","1",""
"185","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Griechenland","1",""
"186","Nepals korrupte Eliten «Vom Staat erwarten wir nichts»","","https://quantinum.com/example.org/kb/Nzz","2015-05-02T00:00:00.000Z","Geschichte","1",""
"187","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Geschichte","1",""
"188","Nepals korrupte Eliten «Vom Staat erwarten wir nichts»","","https://quantinum.com/example.org/kb/Nzz","2015-05-02T00:00:00.000Z","Männer","1",""
"189","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Männer","1",""
"190","Nepals korrupte Eliten «Vom Staat erwarten wir nichts»","","https://quantinum.com/example.org/kb/Nzz","2015-05-02T00:00:00.000Z","Architektur","1",""
"191","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Architektur","1",""
"192","Nepals korrupte Eliten «Vom Staat erwarten wir nichts»","","https://quantinum.com/example.org/kb/Nzz","2015-05-02T00:00:00.000Z","Uhren","1",""
"193","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Uhren","1",""
"194","Nepals korrupte Eliten «Vom Staat erwarten wir nichts»","","https://quantinum.com/example.org/kb/Nzz","2015-05-02T00:00:00.000Z","Steuern","1",""
"195","Nepals korrupte Eliten «Vom Staat erwarten wir nichts»","","https://quantinum.com/example.org/kb/Nzz","2015-05-02T00:00:00.000Z","Indien","1",""
"196","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Indien","1",""
"197","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Iran","1",""
"198","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Jugend","1",""
"199","Nepals korrupte Eliten «Vom Staat erwarten wir nichts»","","https://quantinum.com/example.org/kb/Nzz","2015-05-02T00:00:00.000Z","Rohstoffe","1",""
"200","Afghanische Jungunternehmerin bringt Schwung Velotour zu den Buddhastatuen","","https://quantinum.com/example.org/kb/Nzz","2015-05-11T00:00:00.000Z","Rohstoffe","1",""
